# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
      56.23000       0.00000      76.00000
      56.24180       0.00000      76.00000
      56.25360       0.00000      76.00000
      56.26540       0.00000      76.00000
      56.27720       0.00000      76.00000
      56.28900       0.00001      76.00000
      56.30080       0.00006      76.00000
      56.31260       0.00049      76.00001
      56.32440       0.00339      76.00005
      56.33620       0.01954      76.00028
      56.34800       0.09340      76.00138
      56.35980       0.36991      76.00574
      56.37160       1.21393      76.02007
      56.38340       3.30087      76.05902
      56.39520       7.43703      76.14677
      56.40700      13.88382      76.31059
      56.41880      21.47614      76.56401
      56.43060      27.52591      76.88880
      56.44240      29.23243      77.23373
      56.45419      25.72327      77.53726
      56.46599      18.75536      77.75856
      56.47779      11.33085      77.89226
      56.48959       5.67202      77.95919
      56.50139       2.35262      77.98695
      56.51319       0.80854      77.99649
      56.52499       0.23025      77.99921
      56.53679       0.05433      77.99985
      56.54859       0.01062      77.99998
      56.56039       0.00172      78.00000
      56.57219       0.00023      78.00000
      56.58399       0.00003      78.00000
      56.59579       0.00000      78.00000
      56.60759       0.00000      78.00000
      56.61939       0.00000      78.00000
      56.63119       0.00000      78.00000
      56.64299       0.00000      78.00000
      56.65479       0.00000      78.00000
      56.66659       0.00000      78.00000
      56.67839       0.00000      78.00000
      56.69019       0.00000      78.00000
      56.70199       0.00000      78.00000
      56.71379       0.00000      78.00000
      56.72559       0.00000      78.00000
      56.73739       0.00000      78.00000
      56.74919       0.00000      78.00000
      56.76099       0.00000      78.00000
      56.77278       0.00000      78.00000
      56.78458       0.00000      78.00000
      56.79638       0.00000      78.00000
      56.80818       0.00000      78.00000
      56.81998       0.00000      78.00000
      56.83178       0.00000      78.00000
      56.84358       0.00000      78.00000
      56.85538       0.00000      78.00000
      56.86718       0.00000      78.00000
      56.87898       0.00000      78.00000
      56.89078       0.00000      78.00000
      56.90258       0.00000      78.00000
      56.91438       0.00000      78.00000
      56.92618       0.00000      78.00000
      56.93798       0.00000      78.00000
      56.94978       0.00000      78.00000
      56.96158       0.00000      78.00000
      56.97338       0.00000      78.00000
      56.98518       0.00000      78.00000
      56.99698       0.00000      78.00000
      57.00878       0.00000      78.00000
      57.02058       0.00000      78.00000
      57.03238       0.00000      78.00000
      57.04418       0.00000      78.00000
      57.05598       0.00000      78.00000
      57.06778       0.00000      78.00000
      57.07958       0.00000      78.00000
      57.09137       0.00000      78.00000
      57.10317       0.00000      78.00000
      57.11497       0.00000      78.00000
      57.12677       0.00000      78.00000
      57.13857       0.00000      78.00000
      57.15037       0.00000      78.00000
      57.16217       0.00000      78.00000
      57.17397       0.00000      78.00000
      57.18577       0.00000      78.00000
      57.19757       0.00000      78.00000
      57.20937       0.00000      78.00000
      57.22117       0.00000      78.00000
      57.23297       0.00000      78.00000
      57.24477       0.00000      78.00000
      57.25657       0.00000      78.00000
      57.26837       0.00000      78.00000
      57.28017       0.00000      78.00000
      57.29197       0.00000      78.00000
      57.30377       0.00000      78.00000
      57.31557       0.00000      78.00000
      57.32737       0.00000      78.00000
      57.33917       0.00000      78.00000
      57.35097       0.00000      78.00000
      57.36277       0.00000      78.00000
      57.37457       0.00000      78.00000
      57.38637       0.00000      78.00000
      57.39817       0.00000      78.00000
      57.40997       0.00000      78.00000
      57.42176       0.00000      78.00000
      57.43356       0.00000      78.00000
      57.44536       0.00000      78.00000
      57.45716       0.00000      78.00000
      57.46896       0.00000      78.00000
      57.48076       0.00000      78.00000
      57.49256       0.00000      78.00000
      57.50436       0.00000      78.00000
      57.51616       0.00000      78.00000
      57.52796       0.00000      78.00000
      57.53976       0.00000      78.00000
      57.55156       0.00000      78.00000
      57.56336       0.00000      78.00000
      57.57516       0.00000      78.00000
      57.58696       0.00000      78.00000
      57.59876       0.00000      78.00000
      57.61056       0.00000      78.00000
      57.62236       0.00000      78.00000
      57.63416       0.00000      78.00000
      57.64596       0.00000      78.00000
      57.65776       0.00000      78.00000
      57.66956       0.00000      78.00000
      57.68136       0.00000      78.00000
      57.69316       0.00000      78.00000
      57.70496       0.00000      78.00000
      57.71676       0.00000      78.00000
      57.72856       0.00000      78.00000
      57.74035       0.00000      78.00000
      57.75215       0.00000      78.00000
      57.76395       0.00000      78.00000
      57.77575       0.00000      78.00000
      57.78755       0.00000      78.00000
      57.79935       0.00000      78.00000
      57.81115       0.00000      78.00000
      57.82295       0.00000      78.00000
      57.83475       0.00000      78.00000
      57.84655       0.00000      78.00000
      57.85835       0.00000      78.00000
      57.87015       0.00000      78.00000
      57.88195       0.00000      78.00000
      57.89375       0.00000      78.00000
      57.90555       0.00000      78.00000
      57.91735       0.00000      78.00000
      57.92915       0.00000      78.00000
      57.94095       0.00000      78.00000
      57.95275       0.00000      78.00000
      57.96455       0.00000      78.00000
      57.97635       0.00000      78.00000
      57.98815       0.00000      78.00000
      57.99995       0.00000      78.00000
      58.01175       0.00000      78.00000
      58.02355       0.00000      78.00000
      58.03535       0.00000      78.00000
      58.04715       0.00000      78.00000
      58.05895       0.00000      78.00000
      58.07074       0.00000      78.00000
      58.08254       0.00000      78.00000
      58.09434       0.00000      78.00000
      58.10614       0.00000      78.00000
      58.11794       0.00000      78.00000
      58.12974       0.00000      78.00000
      58.14154       0.00000      78.00000
      58.15334       0.00000      78.00000
      58.16514       0.00000      78.00000
      58.17694       0.00000      78.00000
      58.18874       0.00000      78.00000
      58.20054       0.00000      78.00000
      58.21234       0.00000      78.00000
      58.22414       0.00000      78.00000
      58.23594       0.00000      78.00000
      58.24774       0.00000      78.00000
      58.25954       0.00000      78.00000
      58.27134       0.00000      78.00000
      58.28314       0.00000      78.00000
      58.29494       0.00000      78.00000
      58.30674       0.00000      78.00000
